ID,WAV_Size,MP3_Size,FLAC_Size,AAC_Size
0,157740,15237,71847,45981
1,194604,18693,88927,55517
2,108588,10701,52929,34159
3,145452,14157,68550,40109
4,129068,12537,62629,35562
