ID,Format,RMSE,PSNR,CR,Runtime
0,mp3,0.002,149.377,0.097,0.028
0,flac,0,inf,0.455,0.020
0,aac,669.987,39.808,0.291,0.028
1,mp3,0.004,144.812,0.096,0.032
1,flac,0,inf,0.457,0.021
1,aac,999.125,36.337,0.285,0.029
2,mp3,0.003,145.595,0.099,0.024
2,flac,0,inf,0.487,0.019
2,aac,1022.979,36.132,0.315,0.026
3,mp3,0.004,143.900,0.097,0.029
3,flac,0,inf,0.471,0.021
3,aac,1272.396,34.237,0.276,0.025
4,mp3,0.005,142.860,0.097,0.026
4,flac,0,inf,0.485,0.020
4,aac,1286.886,34.139,0.276,0.024
